,state,day,night
,晴天,https://i.imgur.com/1sGCMfY.png,https://i.imgur.com/NduHrjA.png
,晴時多雲,https://i.imgur.com/VznE4pZ.png,https://i.imgur.com/LJMQWbo.png
,多雲時晴,https://i.imgur.com/qtaNnjz.png,https://i.imgur.com/F86aI01.png
,多雲,https://i.imgur.com/k1s9ZFB.png,https://i.imgur.com/WJMzV6D.png
,多雲時陰,https://i.imgur.com/WwcPj1k.png,https://i.imgur.com/WwcPj1k.png
,陰時多雲,https://i.imgur.com/2SPbdtF.png,https://i.imgur.com/2SPbdtF.png
,陰天,https://i.imgur.com/CyJ4PoX.png,https://i.imgur.com/CyJ4PoX.png
,多雲陣雨,https://i.imgur.com/du1TJO2.png,https://i.imgur.com/du1TJO2.png
,多雲短暫雨,https://i.imgur.com/du1TJO2.png,https://i.imgur.com/du1TJO2.png
,多雲短暫陣雨,https://i.imgur.com/du1TJO2.png,https://i.imgur.com/du1TJO2.png
,午後短暫陣雨,https://i.imgur.com/du1TJO2.png,https://i.imgur.com/du1TJO2.png
,短暫陣雨,https://i.imgur.com/du1TJO2.png,https://i.imgur.com/du1TJO2.png
,多雲時晴短暫陣雨,https://i.imgur.com/du1TJO2.png,https://i.imgur.com/du1TJO2.png
,多雲時晴短暫雨,https://i.imgur.com/du1TJO2.png,https://i.imgur.com/du1TJO2.png
,晴時多雲短暫陣雨,https://i.imgur.com/du1TJO2.png,https://i.imgur.com/du1TJO2.png
,晴短暫陣雨,https://i.imgur.com/du1TJO2.png,https://i.imgur.com/du1TJO2.png
,短暫雨,https://i.imgur.com/du1TJO2.png,https://i.imgur.com/du1TJO2.png
,多雲時陰短暫雨,https://i.imgur.com/S5zWLP3.png,https://i.imgur.com/S5zWLP3.png
,多雲時陰短暫陣雨,https://i.imgur.com/S5zWLP3.png,https://i.imgur.com/S5zWLP3.png
,陰時多雲短暫雨,https://i.imgur.com/yaPJzZT.png,https://i.imgur.com/yaPJzZT.png
,陰時多雲短暫陣雨,https://i.imgur.com/yaPJzZT.png,https://i.imgur.com/yaPJzZT.png
,雨天,https://i.imgur.com/riW5IP3.png,https://i.imgur.com/riW5IP3.png
,晴午後陰短暫雨,https://i.imgur.com/riW5IP3.png,https://i.imgur.com/riW5IP3.png
,晴午後陰短暫陣雨,https://i.imgur.com/riW5IP3.png,https://i.imgur.com/riW5IP3.png
,陰短暫雨,https://i.imgur.com/riW5IP3.png,https://i.imgur.com/riW5IP3.png
,陰短暫陣雨,https://i.imgur.com/riW5IP3.png,https://i.imgur.com/riW5IP3.png
,陰午後短暫陣雨,https://i.imgur.com/riW5IP3.png,https://i.imgur.com/riW5IP3.png
,多雲時陰有雨,https://i.imgur.com/HCa6bM3.png,https://i.imgur.com/HCa6bM3.png
,多雲時陰陣雨,https://i.imgur.com/HCa6bM3.png,https://i.imgur.com/HCa6bM3.png
,晴時多雲陣雨,https://i.imgur.com/HCa6bM3.png,https://i.imgur.com/HCa6bM3.png
,多雲時晴陣雨,https://i.imgur.com/HCa6bM3.png,https://i.imgur.com/HCa6bM3.png
,陰時多雲有雨,https://i.imgur.com/S6JgB9z.png,https://i.imgur.com/S6JgB9z.png
,陰時多雲有陣雨,https://i.imgur.com/S6JgB9z.png,https://i.imgur.com/S6JgB9z.png
,陰時多雲陣雨,https://i.imgur.com/S6JgB9z.png,https://i.imgur.com/S6JgB9z.png
,陰有雨,https://i.imgur.com/4G73NxK.png,https://i.imgur.com/4G73NxK.png
,陰有陣雨,https://i.imgur.com/4G73NxK.png,https://i.imgur.com/4G73NxK.png
,陰雨,https://i.imgur.com/4G73NxK.png,https://i.imgur.com/4G73NxK.png
,陰陣雨,https://i.imgur.com/4G73NxK.png,https://i.imgur.com/4G73NxK.png
,陣雨,https://i.imgur.com/4G73NxK.png,https://i.imgur.com/4G73NxK.png
,午後陣雨,https://i.imgur.com/4G73NxK.png,https://i.imgur.com/4G73NxK.png
,有雨,https://i.imgur.com/4G73NxK.png,https://i.imgur.com/4G73NxK.png
,多雲陣雨或雷雨,https://i.imgur.com/HKv2YJ9.png,https://i.imgur.com/HKv2YJ9.png
,多雲短暫陣雨或雷雨,https://i.imgur.com/HKv2YJ9.png,https://i.imgur.com/HKv2YJ9.png
,多雲短暫雷陣雨,https://i.imgur.com/HKv2YJ9.png,https://i.imgur.com/HKv2YJ9.png
,多雲雷陣雨,https://i.imgur.com/HKv2YJ9.png,https://i.imgur.com/HKv2YJ9.png
,短暫陣雨或雷雨後多雲,https://i.imgur.com/HKv2YJ9.png,https://i.imgur.com/HKv2YJ9.png
,短暫雷陣雨後多雲,https://i.imgur.com/HKv2YJ9.png,https://i.imgur.com/HKv2YJ9.png
,短暫陣雨或雷雨,https://i.imgur.com/HKv2YJ9.png,https://i.imgur.com/HKv2YJ9.png
,晴時多雲短暫陣雨或雷雨,https://i.imgur.com/HKv2YJ9.png,https://i.imgur.com/HKv2YJ9.png
,晴短暫陣雨或雷雨,https://i.imgur.com/HKv2YJ9.png,https://i.imgur.com/HKv2YJ9.png
,多雲時晴短暫陣雨或雷雨,https://i.imgur.com/HKv2YJ9.png,https://i.imgur.com/HKv2YJ9.png
,午後短暫雷陣雨,https://i.imgur.com/HKv2YJ9.png,https://i.imgur.com/HKv2YJ9.png
,多雲時陰陣雨或雷雨,https://i.imgur.com/H32sqX5.png,https://i.imgur.com/H32sqX5.png
,多雲時陰短暫陣雨或雷雨,https://i.imgur.com/H32sqX5.png,https://i.imgur.com/H32sqX5.png
,多雲時陰短暫雷陣雨,https://i.imgur.com/H32sqX5.png,https://i.imgur.com/H32sqX5.png
,多雲時陰雷陣雨,https://i.imgur.com/H32sqX5.png,https://i.imgur.com/H32sqX5.png
,晴陣雨或雷雨,https://i.imgur.com/H32sqX5.png,https://i.imgur.com/H32sqX5.png
,晴時多雲陣雨或雷雨,https://i.imgur.com/H32sqX5.png,https://i.imgur.com/H32sqX5.png
,多雲時晴陣雨或雷雨,https://i.imgur.com/H32sqX5.png,https://i.imgur.com/H32sqX5.png
,陰時多雲有雷陣雨,https://i.imgur.com/03BL4yj.png,https://i.imgur.com/03BL4yj.png
,陰時多雲陣雨或雷雨,https://i.imgur.com/03BL4yj.png,https://i.imgur.com/03BL4yj.png
,陰時多雲短暫陣雨或雷雨,https://i.imgur.com/03BL4yj.png,https://i.imgur.com/03BL4yj.png
,陰時多雲短暫雷陣雨,https://i.imgur.com/03BL4yj.png,https://i.imgur.com/03BL4yj.png
,陰時多雲雷陣雨,https://i.imgur.com/03BL4yj.png,https://i.imgur.com/03BL4yj.png
,陰有陣雨或雷雨,https://i.imgur.com/0GydbxS.png,https://i.imgur.com/0GydbxS.png
,陰有雷陣雨,https://i.imgur.com/0GydbxS.png,https://i.imgur.com/0GydbxS.png
,陰陣雨或雷雨,https://i.imgur.com/0GydbxS.png,https://i.imgur.com/0GydbxS.png
,陰雷陣雨,https://i.imgur.com/0GydbxS.png,https://i.imgur.com/0GydbxS.png
,晴午後陰短暫陣雨或雷雨,https://i.imgur.com/0GydbxS.png,https://i.imgur.com/0GydbxS.png
,晴午後陰短暫雷陣雨,https://i.imgur.com/0GydbxS.png,https://i.imgur.com/0GydbxS.png
,陰短暫陣雨或雷雨,https://i.imgur.com/0GydbxS.png,https://i.imgur.com/0GydbxS.png
,陰短暫雷陣雨,https://i.imgur.com/0GydbxS.png,https://i.imgur.com/0GydbxS.png
,雷雨,https://i.imgur.com/0GydbxS.png,https://i.imgur.com/0GydbxS.png
,陣雨或雷雨後多雲,https://i.imgur.com/0GydbxS.png,https://i.imgur.com/0GydbxS.png
,陰陣雨或雷雨後多雲,https://i.imgur.com/0GydbxS.png,https://i.imgur.com/0GydbxS.png
,陰短暫陣雨或雷雨後多雲,https://i.imgur.com/0GydbxS.png,https://i.imgur.com/0GydbxS.png
,陰短暫雷陣雨後多雲,https://i.imgur.com/0GydbxS.png,https://i.imgur.com/0GydbxS.png
,陰雷陣雨後多雲,https://i.imgur.com/0GydbxS.png,https://i.imgur.com/0GydbxS.png
,雷陣雨後多雲,https://i.imgur.com/0GydbxS.png,https://i.imgur.com/0GydbxS.png
,陣雨或雷雨,https://i.imgur.com/0GydbxS.png,https://i.imgur.com/0GydbxS.png
,雷陣雨,https://i.imgur.com/0GydbxS.png,https://i.imgur.com/0GydbxS.png
,午後雷陣雨,https://i.imgur.com/0GydbxS.png,https://i.imgur.com/0GydbxS.png
,晴午後多雲局部雨,https://i.imgur.com/KBpTPHt.png,https://i.imgur.com/1nYbGKW.png
,晴午後多雲局部陣雨,https://i.imgur.com/KBpTPHt.png,https://i.imgur.com/2nYbGKW.png
,晴午後多雲局部短暫雨,https://i.imgur.com/KBpTPHt.png,https://i.imgur.com/3nYbGKW.png
,晴午後多雲局部短暫陣雨,https://i.imgur.com/KBpTPHt.png,https://i.imgur.com/4nYbGKW.png
,晴午後多雲短暫雨,https://i.imgur.com/KBpTPHt.png,https://i.imgur.com/5nYbGKW.png
,晴午後多雲短暫陣雨,https://i.imgur.com/KBpTPHt.png,https://i.imgur.com/6nYbGKW.png
,晴午後局部雨,https://i.imgur.com/KBpTPHt.png,https://i.imgur.com/7nYbGKW.png
,晴午後局部陣雨,https://i.imgur.com/KBpTPHt.png,https://i.imgur.com/8nYbGKW.png
,晴午後局部短暫雨,https://i.imgur.com/KBpTPHt.png,https://i.imgur.com/9nYbGKW.png
,晴午後局部短暫陣雨,https://i.imgur.com/KBpTPHt.png,https://i.imgur.com/10nYbGKW.png
,晴午後陣雨,https://i.imgur.com/KBpTPHt.png,https://i.imgur.com/11nYbGKW.png
,晴午後短暫雨,https://i.imgur.com/KBpTPHt.png,https://i.imgur.com/12nYbGKW.png
,晴午後短暫陣雨,https://i.imgur.com/KBpTPHt.png,https://i.imgur.com/13nYbGKW.png
,晴時多雲午後短暫陣雨,https://i.imgur.com/KBpTPHt.png,https://i.imgur.com/14nYbGKW.png
,多雲午後局部雨,https://i.imgur.com/h7QpKw8.png,https://i.imgur.com/a3G34Ce.png
,多雲午後局部陣雨,https://i.imgur.com/h7QpKw9.png,https://i.imgur.com/a3G35Ce.png
,多雲午後局部短暫雨,https://i.imgur.com/h7QpKw10.png,https://i.imgur.com/a3G36Ce.png
,多雲午後局部短暫陣雨,https://i.imgur.com/h7QpKw11.png,https://i.imgur.com/a3G37Ce.png
,多雲午後陣雨,https://i.imgur.com/h7QpKw12.png,https://i.imgur.com/a3G38Ce.png
,多雲午後短暫雨,https://i.imgur.com/h7QpKw13.png,https://i.imgur.com/a3G39Ce.png
,多雲午後短暫陣雨,https://i.imgur.com/h7QpKw14.png,https://i.imgur.com/a3G40Ce.png
,多雲時陰午後短暫陣雨,https://i.imgur.com/h7QpKw15.png,https://i.imgur.com/a3G41Ce.png
,陰時多雲午後短暫陣雨,https://i.imgur.com/h7QpKw16.png,https://i.imgur.com/a3G42Ce.png
,多雲時晴午後短暫陣雨,https://i.imgur.com/h7QpKw16.png,https://i.imgur.com/a3G42Ce.png
,晴午後多雲陣雨或雷雨,https://i.imgur.com/G5eiLYb.png,https://i.imgur.com/ox8Ffjw.png
,晴午後多雲雷陣雨,https://i.imgur.com/G6eiLYb.png,https://i.imgur.com/ox9Ffjw.png
,晴午後陣雨或雷雨,https://i.imgur.com/G7eiLYb.png,https://i.imgur.com/ox10Ffjw.png
,晴午後雷陣雨,https://i.imgur.com/G8eiLYb.png,https://i.imgur.com/ox11Ffjw.png
,晴午後多雲局部陣雨或雷雨,https://i.imgur.com/G9eiLYb.png,https://i.imgur.com/ox12Ffjw.png
,晴午後多雲局部短暫陣雨或雷雨,https://i.imgur.com/G10eiLYb.png,https://i.imgur.com/ox13Ffjw.png
,晴午後多雲局部短暫雷陣雨,https://i.imgur.com/G11eiLYb.png,https://i.imgur.com/ox14Ffjw.png
,晴午後多雲局部雷陣雨,https://i.imgur.com/G12eiLYb.png,https://i.imgur.com/ox15Ffjw.png
,晴午後多雲短暫陣雨或雷雨,https://i.imgur.com/G13eiLYb.png,https://i.imgur.com/ox16Ffjw.png
,晴午後多雲短暫雷陣雨,https://i.imgur.com/G14eiLYb.png,https://i.imgur.com/ox17Ffjw.png
,晴午後局部短暫雷陣雨,https://i.imgur.com/G15eiLYb.png,https://i.imgur.com/ox18Ffjw.png
,晴午後局部雷陣雨,https://i.imgur.com/G16eiLYb.png,https://i.imgur.com/ox19Ffjw.png
,晴午後短暫雷陣雨,https://i.imgur.com/G17eiLYb.png,https://i.imgur.com/ox20Ffjw.png
,晴雷陣雨,https://i.imgur.com/G18eiLYb.png,https://i.imgur.com/ox21Ffjw.png
,晴時多雲雷陣雨,https://i.imgur.com/G19eiLYb.png,https://i.imgur.com/ox22Ffjw.png
,晴時多雲午後短暫雷陣雨,https://i.imgur.com/G20eiLYb.png,https://i.imgur.com/ox23Ffjw.png
,多雲午後局部陣雨或雷雨,https://i.imgur.com/bXye9rd.png,https://i.imgur.com/00OwPON.png
,多雲午後局部短暫陣雨或雷雨,https://i.imgur.com/bXye10rd.png,https://i.imgur.com/01OwPON.png
,多雲午後局部短暫雷陣雨,https://i.imgur.com/bXye11rd.png,https://i.imgur.com/02OwPON.png
,多雲午後局部雷陣雨,https://i.imgur.com/bXye12rd.png,https://i.imgur.com/03OwPON.png
,多雲午後陣雨或雷雨,https://i.imgur.com/bXye13rd.png,https://i.imgur.com/04OwPON.png
,多雲午後短暫陣雨或雷雨,https://i.imgur.com/bXye14rd.png,https://i.imgur.com/05OwPON.png
,多雲午後短暫雷陣雨,https://i.imgur.com/bXye15rd.png,https://i.imgur.com/06OwPON.png
,多雲午後雷陣雨,https://i.imgur.com/bXye16rd.png,https://i.imgur.com/07OwPON.png
,多雲時晴雷陣雨,https://i.imgur.com/bXye17rd.png,https://i.imgur.com/08OwPON.png
,多雲時晴午後短暫雷陣雨,https://i.imgur.com/bXye18rd.png,https://i.imgur.com/09OwPON.png
,多雲時陰午後短暫雷陣雨,https://i.imgur.com/bXye19rd.png,https://i.imgur.com/10OwPON.png
,陰時多雲午後短暫雷陣雨,https://i.imgur.com/bXye20rd.png,https://i.imgur.com/11OwPON.png
,陰午後短暫雷陣雨,https://i.imgur.com/bXye21rd.png,https://i.imgur.com/12OwPON.png
,多雲局部陣雨或雪,https://i.imgur.com/fHXwFry.png,https://i.imgur.com/fHXwFry.png
,多雲時陰有雨或雪,https://i.imgur.com/fHXwFry.png,https://i.imgur.com/fHXwFry.png
,多雲時陰短暫雨或雪,https://i.imgur.com/fHXwFry.png,https://i.imgur.com/fHXwFry.png
,多雲短暫雨或雪,https://i.imgur.com/fHXwFry.png,https://i.imgur.com/fHXwFry.png
,陰有雨或雪,https://i.imgur.com/fHXwFry.png,https://i.imgur.com/fHXwFry.png
,陰時多雲有雨或雪,https://i.imgur.com/fHXwFry.png,https://i.imgur.com/fHXwFry.png
,陰時多雲短暫雨或雪,https://i.imgur.com/fHXwFry.png,https://i.imgur.com/fHXwFry.png
,陰短暫雨或雪,https://i.imgur.com/fHXwFry.png,https://i.imgur.com/fHXwFry.png
,多雲時陰有雪,https://i.imgur.com/fHXwFry.png,https://i.imgur.com/fHXwFry.png
,多雲時陰短暫雪,https://i.imgur.com/fHXwFry.png,https://i.imgur.com/fHXwFry.png
,多雲短暫雪,https://i.imgur.com/fHXwFry.png,https://i.imgur.com/fHXwFry.png
,陰有雪,https://i.imgur.com/fHXwFry.png,https://i.imgur.com/fHXwFry.png
,陰時多雲有雪,https://i.imgur.com/fHXwFry.png,https://i.imgur.com/fHXwFry.png
,陰時多雲短暫雪,https://i.imgur.com/fHXwFry.png,https://i.imgur.com/fHXwFry.png
,陰短暫雪,https://i.imgur.com/fHXwFry.png,https://i.imgur.com/fHXwFry.png
,有雨或雪,https://i.imgur.com/fHXwFry.png,https://i.imgur.com/fHXwFry.png
,有雨或短暫雪,https://i.imgur.com/fHXwFry.png,https://i.imgur.com/fHXwFry.png
,陰有雨或短暫雪,https://i.imgur.com/fHXwFry.png,https://i.imgur.com/fHXwFry.png
,陰時多雲有雨或短暫雪,https://i.imgur.com/fHXwFry.png,https://i.imgur.com/fHXwFry.png
,多雲時陰有雨或短暫雪,https://i.imgur.com/fHXwFry.png,https://i.imgur.com/fHXwFry.png
,多雲有雨或短暫雪,https://i.imgur.com/fHXwFry.png,https://i.imgur.com/fHXwFry.png
,多雲有雨或雪,https://i.imgur.com/fHXwFry.png,https://i.imgur.com/fHXwFry.png
,多雲時晴有雨或雪,https://i.imgur.com/fHXwFry.png,https://i.imgur.com/fHXwFry.png
,晴時多雲有雨或雪,https://i.imgur.com/fHXwFry.png,https://i.imgur.com/fHXwFry.png
,晴有雨或雪,https://i.imgur.com/fHXwFry.png,https://i.imgur.com/fHXwFry.png
,短暫雨或雪,https://i.imgur.com/fHXwFry.png,https://i.imgur.com/fHXwFry.png
,多雲時晴短暫雨或雪,https://i.imgur.com/fHXwFry.png,https://i.imgur.com/fHXwFry.png
,晴時多雲短暫雨或雪,https://i.imgur.com/fHXwFry.png,https://i.imgur.com/fHXwFry.png
,晴短暫雨或雪,https://i.imgur.com/fHXwFry.png,https://i.imgur.com/fHXwFry.png
,有雪,https://i.imgur.com/fHXwFry.png,https://i.imgur.com/fHXwFry.png
,多雲有雪,https://i.imgur.com/fHXwFry.png,https://i.imgur.com/fHXwFry.png
,多雲時晴有雪,https://i.imgur.com/fHXwFry.png,https://i.imgur.com/fHXwFry.png
,晴時多雲有雪,https://i.imgur.com/fHXwFry.png,https://i.imgur.com/fHXwFry.png
,晴有雪,https://i.imgur.com/fHXwFry.png,https://i.imgur.com/fHXwFry.png
,短暫雪,https://i.imgur.com/fHXwFry.png,https://i.imgur.com/fHXwFry.png
,多雲時晴短暫雪,https://i.imgur.com/fHXwFry.png,https://i.imgur.com/fHXwFry.png
,晴時多雲短暫雪,https://i.imgur.com/fHXwFry.png,https://i.imgur.com/fHXwFry.png
,晴短暫雪,https://i.imgur.com/fHXwFry.png,https://i.imgur.com/fHXwFry.png
,晴有霧,https://i.imgur.com/8QcavnR.png,https://i.imgur.com/6a9b59L.png
,晴晨霧,https://i.imgur.com/9QcavnR.png,https://i.imgur.com/6a9b60L.png
,晴時多雲有霧,https://i.imgur.com/iANdYdU.png,https://i.imgur.com/cOzbqcc.png
,晴時多雲晨霧,https://i.imgur.com/iANdYdU.png,https://i.imgur.com/cOzbqcc.png
,多雲時晴有霧,https://i.imgur.com/QgVmAj7.png,https://i.imgur.com/QzDs5JE.png
