,state,day,night
,多雲時晴晨霧,https://i.imgur.com/QgVmAj7.png,https://i.imgur.com/QzDs5JE.png
,多雲有霧,https://i.imgur.com/TqkhdvM.png,https://i.imgur.com/kJF2sIj.png
,多雲晨霧,https://i.imgur.com/TqkhdvM.png,https://i.imgur.com/kJF3sIj.png
,有霧,https://i.imgur.com/TqkhdvM.png,https://i.imgur.com/kJF4sIj.png
,晨霧,https://i.imgur.com/TqkhdvM.png,https://i.imgur.com/kJF5sIj.png
,陰有霧,https://i.imgur.com/5U4Q2hF.png,https://i.imgur.com/5U4Q2hF.png
,陰晨霧,https://i.imgur.com/5U4Q2hF.png,https://i.imgur.com/5U4Q2hF.png
,多雲時陰有霧,https://i.imgur.com/5U4Q2hF.png,https://i.imgur.com/5U4Q2hF.png
,多雲時陰晨霧,https://i.imgur.com/5U4Q2hF.png,https://i.imgur.com/5U4Q2hF.png
,陰時多雲有霧,https://i.imgur.com/5U4Q2hF.png,https://i.imgur.com/5U4Q2hF.png
,陰時多雲晨霧,https://i.imgur.com/5U4Q2hF.png,https://i.imgur.com/5U4Q2hF.png
,多雲局部雨,https://i.imgur.com/WSht3S3.png,https://i.imgur.com/lwAu53Z.png
,多雲局部陣雨,https://i.imgur.com/WSht3S4.png,https://i.imgur.com/lwAu54Z.png
,多雲局部短暫雨,https://i.imgur.com/WSht3S5.png,https://i.imgur.com/lwAu55Z.png
,多雲局部短暫陣雨,https://i.imgur.com/WSht3S6.png,https://i.imgur.com/lwAu56Z.png
,多雲時陰局部雨,https://i.imgur.com/WQuUKOj.png,https://i.imgur.com/WQuUKOj.png
,多雲時陰局部陣雨,https://i.imgur.com/WQuUKOj.png,https://i.imgur.com/WQuUKOj.png
,多雲時陰局部短暫雨,https://i.imgur.com/WQuUKOj.png,https://i.imgur.com/WQuUKOj.png
,多雲時陰局部短暫陣雨,https://i.imgur.com/WQuUKOj.png,https://i.imgur.com/WQuUKOj.png
,晴午後陰局部雨,https://i.imgur.com/WQuUKOj.png,https://i.imgur.com/WQuUKOj.png
,晴午後陰局部陣雨,https://i.imgur.com/WQuUKOj.png,https://i.imgur.com/WQuUKOj.png
,晴午後陰局部短暫雨,https://i.imgur.com/WQuUKOj.png,https://i.imgur.com/WQuUKOj.png
,晴午後陰局部短暫陣雨,https://i.imgur.com/WQuUKOj.png,https://i.imgur.com/WQuUKOj.png
,陰局部雨,https://i.imgur.com/WQuUKOj.png,https://i.imgur.com/WQuUKOj.png
,陰局部陣雨,https://i.imgur.com/WQuUKOj.png,https://i.imgur.com/WQuUKOj.png
,陰局部短暫雨,https://i.imgur.com/WQuUKOj.png,https://i.imgur.com/WQuUKOj.png
,陰局部短暫陣雨,https://i.imgur.com/WQuUKOj.png,https://i.imgur.com/WQuUKOj.png
,陰時多雲局部雨,https://i.imgur.com/WQuUKOj.png,https://i.imgur.com/WQuUKOj.png
,陰時多雲局部陣雨,https://i.imgur.com/WQuUKOj.png,https://i.imgur.com/WQuUKOj.png
,陰時多雲局部短暫雨,https://i.imgur.com/WQuUKOj.png,https://i.imgur.com/WQuUKOj.png
,陰時多雲局部短暫陣雨,https://i.imgur.com/WQuUKOj.png,https://i.imgur.com/WQuUKOj.png
,多雲有霧有局部雨,https://i.imgur.com/tq3lAeN.png,https://i.imgur.com/Rxd9hi3.png
,多雲有霧有局部陣雨,https://i.imgur.com/tq4lAeN.png,https://i.imgur.com/Rxd9hi4.png
,多雲有霧有局部短暫雨,https://i.imgur.com/tq5lAeN.png,https://i.imgur.com/Rxd9hi5.png
,多雲有霧有局部短暫陣雨,https://i.imgur.com/tq6lAeN.png,https://i.imgur.com/Rxd9hi6.png
,多雲有霧有陣雨,https://i.imgur.com/tq7lAeN.png,https://i.imgur.com/Rxd9hi7.png
,多雲有霧有短暫雨,https://i.imgur.com/tq8lAeN.png,https://i.imgur.com/Rxd9hi8.png
,多雲有霧有短暫陣雨,https://i.imgur.com/tq9lAeN.png,https://i.imgur.com/Rxd9hi9.png
,多雲局部雨有霧,https://i.imgur.com/tq10lAeN.png,https://i.imgur.com/Rxd9hi10.png
,多雲局部雨晨霧,https://i.imgur.com/tq11lAeN.png,https://i.imgur.com/Rxd9hi11.png
,多雲局部陣雨有霧,https://i.imgur.com/tq12lAeN.png,https://i.imgur.com/Rxd9hi12.png
,多雲局部陣雨晨霧,https://i.imgur.com/tq13lAeN.png,https://i.imgur.com/Rxd9hi13.png
,多雲局部短暫雨有霧,https://i.imgur.com/tq14lAeN.png,https://i.imgur.com/Rxd9hi14.png
,多雲局部短暫雨晨霧,https://i.imgur.com/tq15lAeN.png,https://i.imgur.com/Rxd9hi15.png
,多雲局部短暫陣雨有霧,https://i.imgur.com/tq16lAeN.png,https://i.imgur.com/Rxd9hi16.png
,多雲局部短暫陣雨晨霧,https://i.imgur.com/tq17lAeN.png,https://i.imgur.com/Rxd9hi17.png
,多雲陣雨有霧,https://i.imgur.com/tq18lAeN.png,https://i.imgur.com/Rxd9hi18.png
,多雲短暫雨有霧,https://i.imgur.com/tq19lAeN.png,https://i.imgur.com/Rxd9hi19.png
,多雲短暫雨晨霧,https://i.imgur.com/tq20lAeN.png,https://i.imgur.com/Rxd9hi20.png
,多雲短暫陣雨有霧,https://i.imgur.com/tq21lAeN.png,https://i.imgur.com/Rxd9hi21.png
,多雲短暫陣雨晨霧,https://i.imgur.com/tq22lAeN.png,https://i.imgur.com/Rxd9hi22.png
,有霧有短暫雨,https://i.imgur.com/tq23lAeN.png,https://i.imgur.com/Rxd9hi23.png
,有霧有短暫陣雨,https://i.imgur.com/tq24lAeN.png,https://i.imgur.com/Rxd9hi24.png
,多雲時陰有霧有局部雨,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,多雲時陰有霧有局部陣雨,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,多雲時陰有霧有局部短暫雨,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,多雲時陰有霧有局部短暫陣雨,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,多雲時陰有霧有陣雨,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,多雲時陰有霧有短暫雨,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,多雲時陰有霧有短暫陣雨,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,多雲時陰局部雨有霧,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,多雲時陰局部陣雨有霧,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,多雲時陰局部短暫雨有霧,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,多雲時陰局部短暫陣雨有霧,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,多雲時陰陣雨有霧,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,多雲時陰短暫雨有霧,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,多雲時陰短暫雨晨霧,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,多雲時陰短暫陣雨有霧,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,多雲時陰短暫陣雨晨霧,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,陰有霧有陣雨,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,陰局部雨有霧,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,陰局部陣雨有霧,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,陰局部短暫陣雨有霧,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,陰時多雲有霧有局部雨,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,陰時多雲有霧有局部陣雨,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,陰時多雲有霧有局部短暫雨,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,陰時多雲有霧有局部短暫陣雨,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,陰時多雲有霧有陣雨,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,陰時多雲有霧有短暫雨,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,陰時多雲有霧有短暫陣雨,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,陰時多雲局部雨有霧,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,陰時多雲局部陣雨有霧,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,陰時多雲局部短暫雨有霧,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,陰時多雲局部短暫陣雨有霧,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,陰時多雲陣雨有霧,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,陰時多雲短暫雨有霧,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,陰時多雲短暫雨晨霧,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,陰時多雲短暫陣雨有霧,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,陰時多雲短暫陣雨晨霧,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,陰陣雨有霧,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,陰短暫雨有霧,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,陰短暫雨晨霧,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,陰短暫陣雨有霧,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,陰短暫陣雨晨霧,https://i.imgur.com/8jJoL45.png,https://i.imgur.com/8jJoL45.png
,多雲局部陣雨或雷雨,https://i.imgur.com/uUQMX0u.png,https://i.imgur.com/BQI09bN.png
,多雲局部短暫陣雨或雷雨,https://i.imgur.com/uUQMX1u.png,https://i.imgur.com/BQI10bN.png
,多雲局部短暫雷陣雨,https://i.imgur.com/uUQMX2u.png,https://i.imgur.com/BQI11bN.png
,多雲局部雷陣雨,https://i.imgur.com/uUQMX3u.png,https://i.imgur.com/BQI12bN.png
,多雲時陰局部陣雨或雷雨,https://i.imgur.com/nIx480k.png,https://i.imgur.com/nIx480k.png
,多雲時陰局部短暫陣雨或雷雨,https://i.imgur.com/nIx480k.png,https://i.imgur.com/nIx480k.png
,多雲時陰局部短暫雷陣雨,https://i.imgur.com/nIx480k.png,https://i.imgur.com/nIx480k.png
,多雲時陰局部雷陣雨,https://i.imgur.com/nIx480k.png,https://i.imgur.com/nIx480k.png
,晴午後陰局部陣雨或雷雨,https://i.imgur.com/nIx480k.png,https://i.imgur.com/nIx480k.png
,晴午後陰局部短暫陣雨或雷雨,https://i.imgur.com/nIx480k.png,https://i.imgur.com/nIx480k.png
,晴午後陰局部短暫雷陣雨,https://i.imgur.com/nIx480k.png,https://i.imgur.com/nIx480k.png
,晴午後陰局部雷陣雨,https://i.imgur.com/nIx480k.png,https://i.imgur.com/nIx480k.png
,陰局部陣雨或雷雨,https://i.imgur.com/nIx480k.png,https://i.imgur.com/nIx480k.png
,陰局部短暫陣雨或雷雨,https://i.imgur.com/nIx480k.png,https://i.imgur.com/nIx480k.png
,陰局部短暫雷陣雨,https://i.imgur.com/nIx480k.png,https://i.imgur.com/nIx480k.png
,陰局部雷陣雨,https://i.imgur.com/nIx480k.png,https://i.imgur.com/nIx480k.png
,陰時多雲局部陣雨或雷雨,https://i.imgur.com/nIx480k.png,https://i.imgur.com/nIx480k.png
,陰時多雲局部短暫陣雨或雷雨,https://i.imgur.com/nIx480k.png,https://i.imgur.com/nIx480k.png
,陰時多雲局部短暫雷陣雨,https://i.imgur.com/nIx480k.png,https://i.imgur.com/nIx480k.png
,陰時多雲局部雷陣雨,https://i.imgur.com/nIx480k.png,https://i.imgur.com/nIx480k.png
,多雲有陣雨或雷雨有霧,https://i.imgur.com/2NfLED3.png,https://i.imgur.com/FthgM4x.png
,多雲有雷陣雨有霧,https://i.imgur.com/2NfLED4.png,https://i.imgur.com/FthgM5x.png
,多雲有霧有陣雨或雷雨,https://i.imgur.com/2NfLED5.png,https://i.imgur.com/FthgM6x.png
,多雲有霧有雷陣雨,https://i.imgur.com/2NfLED6.png,https://i.imgur.com/FthgM7x.png
,多雲局部陣雨或雷雨有霧,https://i.imgur.com/2NfLED7.png,https://i.imgur.com/FthgM8x.png
,多雲局部短暫陣雨或雷雨有霧,https://i.imgur.com/2NfLED8.png,https://i.imgur.com/FthgM9x.png
,多雲局部短暫雷陣雨有霧,https://i.imgur.com/2NfLED9.png,https://i.imgur.com/FthgM10x.png
,多雲局部雷陣雨有霧,https://i.imgur.com/2NfLED10.png,https://i.imgur.com/FthgM11x.png
,多雲陣雨或雷雨有霧,https://i.imgur.com/2NfLED11.png,https://i.imgur.com/FthgM12x.png
,多雲短暫陣雨或雷雨有霧,https://i.imgur.com/2NfLED12.png,https://i.imgur.com/FthgM13x.png
,多雲短暫雷陣雨有霧,https://i.imgur.com/2NfLED13.png,https://i.imgur.com/FthgM14x.png
,多雲雷陣雨有霧,https://i.imgur.com/2NfLED14.png,https://i.imgur.com/FthgM15x.png
,多雲時晴短暫陣雨或雷雨有霧,https://i.imgur.com/2NfLED15.png,https://i.imgur.com/FthgM16x.png
,多雲時陰有陣雨或雷雨有霧,https://i.imgur.com/Qj7tRxN.png,https://i.imgur.com/Qj7tRxN.png
,多雲時陰有雷陣雨有霧,https://i.imgur.com/Qj7tRxN.png,https://i.imgur.com/Qj7tRxN.png
,多雲時陰有霧有陣雨或雷雨,https://i.imgur.com/Qj7tRxN.png,https://i.imgur.com/Qj7tRxN.png
,多雲時陰有霧有雷陣雨,https://i.imgur.com/Qj7tRxN.png,https://i.imgur.com/Qj7tRxN.png
,多雲時陰局部陣雨或雷雨有霧,https://i.imgur.com/Qj7tRxN.png,https://i.imgur.com/Qj7tRxN.png
,多雲時陰局部短暫陣雨或雷雨有霧,https://i.imgur.com/Qj7tRxN.png,https://i.imgur.com/Qj7tRxN.png
,多雲時陰局部短暫雷陣雨有霧,https://i.imgur.com/Qj7tRxN.png,https://i.imgur.com/Qj7tRxN.png
,多雲時陰局部雷陣雨有霧,https://i.imgur.com/Qj7tRxN.png,https://i.imgur.com/Qj7tRxN.png
,多雲時陰陣雨或雷雨有霧,https://i.imgur.com/Qj7tRxN.png,https://i.imgur.com/Qj7tRxN.png
,多雲時陰短暫陣雨或雷雨有霧,https://i.imgur.com/Qj7tRxN.png,https://i.imgur.com/Qj7tRxN.png
,多雲時陰短暫雷陣雨有霧,https://i.imgur.com/Qj7tRxN.png,https://i.imgur.com/Qj7tRxN.png
,多雲時陰雷陣雨有霧,https://i.imgur.com/Qj7tRxN.png,https://i.imgur.com/Qj7tRxN.png
,陰局部陣雨或雷雨有霧,https://i.imgur.com/Qj7tRxN.png,https://i.imgur.com/Qj7tRxN.png
,陰局部短暫陣雨或雷雨有霧,https://i.imgur.com/Qj7tRxN.png,https://i.imgur.com/Qj7tRxN.png
,陰局部短暫雷陣雨有霧,https://i.imgur.com/Qj7tRxN.png,https://i.imgur.com/Qj7tRxN.png
,陰局部雷陣雨有霧,https://i.imgur.com/Qj7tRxN.png,https://i.imgur.com/Qj7tRxN.png
,陰時多雲有陣雨或雷雨有霧,https://i.imgur.com/Qj7tRxN.png,https://i.imgur.com/Qj7tRxN.png
,陰時多雲有雷陣雨有霧,https://i.imgur.com/Qj7tRxN.png,https://i.imgur.com/Qj7tRxN.png
,陰時多雲有霧有陣雨或雷雨,https://i.imgur.com/Qj7tRxN.png,https://i.imgur.com/Qj7tRxN.png
,陰時多雲有霧有雷陣雨,https://i.imgur.com/Qj7tRxN.png,https://i.imgur.com/Qj7tRxN.png
,陰時多雲局部陣雨或雷雨有霧,https://i.imgur.com/Qj7tRxN.png,https://i.imgur.com/Qj7tRxN.png
,陰時多雲局部短暫陣雨或雷雨有霧,https://i.imgur.com/Qj7tRxN.png,https://i.imgur.com/Qj7tRxN.png
,陰時多雲局部短暫雷陣雨有霧,https://i.imgur.com/Qj7tRxN.png,https://i.imgur.com/Qj7tRxN.png
,陰時多雲局部雷陣雨有霧,https://i.imgur.com/Qj7tRxN.png,https://i.imgur.com/Qj7tRxN.png
,陰時多雲陣雨或雷雨有霧,https://i.imgur.com/Qj7tRxN.png,https://i.imgur.com/Qj7tRxN.png
,陰時多雲短暫陣雨或雷雨有霧,https://i.imgur.com/Qj7tRxN.png,https://i.imgur.com/Qj7tRxN.png
,陰時多雲短暫雷陣雨有霧,https://i.imgur.com/Qj7tRxN.png,https://i.imgur.com/Qj7tRxN.png
,陰時多雲雷陣雨有霧,https://i.imgur.com/Qj7tRxN.png,https://i.imgur.com/Qj7tRxN.png
,陰短暫陣雨或雷雨有霧,https://i.imgur.com/Qj7tRxN.png,https://i.imgur.com/Qj7tRxN.png
,陰短暫雷陣雨有霧,https://i.imgur.com/Qj7tRxN.png,https://i.imgur.com/Qj7tRxN.png
,雷陣雨有霧,https://i.imgur.com/Qj7tRxN.png,https://i.imgur.com/Qj7tRxN.png
,多雲局部雨或雪有霧,https://i.imgur.com/BnF0f65.png,https://i.imgur.com/BnF0f65.png
,多雲時陰局部雨或雪有霧,https://i.imgur.com/BnF0f65.png,https://i.imgur.com/BnF0f65.png
,陰時多雲局部雨或雪有霧,https://i.imgur.com/BnF0f65.png,https://i.imgur.com/BnF0f65.png
,陰局部雨或雪有霧,https://i.imgur.com/BnF0f65.png,https://i.imgur.com/BnF0f65.png
,短暫雨或雪有霧,https://i.imgur.com/BnF0f65.png,https://i.imgur.com/BnF0f65.png
,有雨或雪有霧,https://i.imgur.com/BnF0f65.png,https://i.imgur.com/BnF0f65.png
,短暫陣雨有霧,https://i.imgur.com/SvGq4AZ.png,https://i.imgur.com/SvGq4AZ.png
,短暫陣雨晨霧,https://i.imgur.com/SvGq4AZ.png,https://i.imgur.com/SvGq4AZ.png
,短暫雨有霧,https://i.imgur.com/SvGq4AZ.png,https://i.imgur.com/SvGq4AZ.png
,短暫雨晨霧,https://i.imgur.com/SvGq4AZ.png,https://i.imgur.com/SvGq4AZ.png
,有雨有霧,https://i.imgur.com/vh8cTMy.png,https://i.imgur.com/vh8cTMy.png
,陣雨有霧,https://i.imgur.com/vh8cTMy.png,https://i.imgur.com/vh8cTMy.png
,短暫陣雨或雷雨有霧,https://i.imgur.com/XFX5ux6.png,https://i.imgur.com/XFX5ux6.png
,陣雨或雷雨有霧,https://i.imgur.com/XFX5ux6.png,https://i.imgur.com/XFX5ux6.png
,下雪,https://i.imgur.com/27NqweL.png,https://i.imgur.com/27NqweL.png
,積冰,https://i.imgur.com/27NqweL.png,https://i.imgur.com/27NqweL.png
,暴風雪,https://i.imgur.com/27NqweL.png,https://i.imgur.com/27NqweL.png